TIME, LEFT DESIRED, LEFT ACTUAL, RIGHT DESIRED, RIGHT ACTUAL
5.06,3.14,3.14,3.14,3.14
5.07,3.14,3.14,3.14,3.14
5.08,3.14,3.14,3.14,3.14
5.08,3.14,3.14,3.14,3.14
5.09,3.14,3.14,3.14,3.14
5.10,3.14,3.14,3.14,3.14
5.11,3.14,3.14,3.14,3.14
5.11,3.14,3.14,3.14,3.14
5.12,3.14,3.14,3.14,3.14
5.13,3.14,3.14,3.14,3.14
5.14,3.14,3.14,3.14,3.14
5.14,3.14,3.14,3.14,3.14
5.15,3.14,3.14,3.14,3.14
5.16,3.14,3.14,3.14,3.14
5.17,3.14,3.14,3.14,3.14
5.17,3.14,3.14,3.14,3.14
5.18,3.14,3.14,3.14,3.14
5.19,3.14,3.14,3.14,3.14
5.19,3.14,3.14,3.14,3.14
5.20,3.14,3.14,3.14,3.14
5.21,3.14,3.14,3.14,3.14
5.22,3.14,3.14,3.14,3.14
5.22,3.14,3.14,3.14,3.14
5.23,3.14,3.14,3.14,3.14
5.24,3.14,3.14,3.14,3.14
5.25,3.14,3.14,3.14,3.14
5.25,3.14,3.14,3.14,3.14
5.26,3.14,3.14,3.14,3.14
5.27,3.14,3.14,3.14,3.14
5.28,3.14,3.14,3.14,3.14
5.28,3.14,3.14,3.14,3.14
5.29,3.14,3.14,3.14,3.14
5.30,3.14,3.14,3.14,3.14
5.30,3.14,3.14,3.14,3.14
5.31,3.14,3.14,3.14,3.14
5.32,3.14,3.14,3.14,3.14
5.33,3.14,3.14,3.14,3.14
5.34,3.14,3.14,3.14,3.14
5.34,3.14,3.14,3.14,3.14
5.35,3.14,3.14,3.14,3.14
5.36,3.14,3.14,3.14,3.14
5.36,3.14,3.14,3.14,3.14
5.37,3.14,3.14,3.14,3.14
5.38,3.14,3.14,3.14,3.14
5.39,3.14,3.14,3.14,3.14
5.39,3.14,3.14,3.14,3.14
5.40,3.14,3.14,3.14,3.14
5.41,3.14,3.14,3.14,3.14
5.42,3.14,3.14,3.14,3.14
5.42,3.14,3.14,3.14,3.14
5.43,3.14,3.14,3.14,3.14
5.44,3.14,3.14,3.14,3.14
5.45,3.14,3.14,3.14,3.14
5.45,3.14,3.14,3.14,3.14
5.46,3.14,3.14,3.14,3.14
5.47,3.14,3.14,3.14,3.14
5.48,3.14,3.14,3.14,3.14
5.48,3.14,3.14,3.14,3.14
5.49,3.14,3.14,3.14,3.14
5.50,3.14,3.14,3.14,3.14
5.51,3.14,3.14,3.14,3.14
5.51,3.14,3.14,3.14,3.14
5.52,3.14,3.14,3.14,3.14
5.53,3.14,3.14,3.14,3.14
5.53,3.14,3.14,3.14,3.14
5.54,3.14,3.14,3.14,3.14
5.55,3.14,3.14,3.14,3.14
5.56,3.14,3.14,3.14,3.14
5.56,3.14,3.14,3.14,3.14
5.57,3.14,3.14,3.14,3.14
5.58,3.14,3.14,3.14,3.14
5.59,3.14,3.14,3.14,3.14
5.59,3.14,3.14,3.14,3.14
5.60,3.14,3.14,3.14,3.14
5.61,3.14,3.14,3.14,3.14
5.62,3.14,3.14,3.14,3.14
5.62,3.14,3.14,3.14,3.14
5.63,3.14,3.14,3.14,3.14
5.64,3.14,3.14,3.14,3.14
5.65,3.14,3.14,3.14,3.14
5.65,3.14,3.14,3.14,3.14
5.66,3.14,3.14,3.14,3.14
5.67,3.14,3.14,3.14,3.14
5.68,3.14,3.14,3.14,3.14
5.68,3.14,3.14,3.14,3.14
5.69,3.14,3.14,3.14,3.14
5.70,3.14,3.14,3.14,3.14
5.70,3.14,3.14,3.14,3.14
5.71,3.14,3.14,3.14,3.14
5.72,3.14,3.14,3.14,3.14
5.73,3.14,3.14,3.14,3.14
5.73,3.14,3.14,3.14,3.14
5.74,3.14,3.14,3.14,3.14
5.75,3.14,3.14,3.14,3.14
5.76,3.14,3.14,3.14,3.14
5.76,3.14,3.14,3.14,3.14
5.77,3.14,3.14,3.14,3.14
5.78,3.14,3.14,3.14,3.14
5.79,3.14,3.14,3.14,3.14
5.79,3.14,3.14,3.14,3.14
5.80,3.14,3.14,3.14,3.14
5.81,3.14,3.14,3.14,3.14
5.82,3.14,3.14,3.14,3.14
5.82,3.14,3.14,3.14,3.14
5.83,3.14,3.14,3.14,3.14
5.84,3.14,3.14,3.14,3.14
5.85,3.14,3.14,3.14,3.14
5.85,3.14,3.14,3.14,3.14
5.86,3.14,3.14,3.14,3.14
5.87,3.14,3.14,3.14,3.14
5.88,3.14,3.14,3.14,3.14
5.88,3.14,3.14,3.14,3.14
5.89,3.14,3.14,3.14,3.14
5.90,3.14,3.14,3.14,3.14
5.91,3.14,3.14,3.14,3.14
5.91,3.14,3.14,3.14,3.14
5.92,3.14,3.14,3.14,3.14
5.93,3.14,3.14,3.14,3.14
5.94,3.14,3.14,3.14,3.14
5.94,3.14,3.14,3.14,3.14
5.95,3.14,3.14,3.14,3.14
5.96,3.14,3.14,3.14,3.14
5.96,3.14,3.14,3.14,3.14
5.97,3.14,3.14,3.14,3.14
5.98,3.14,3.14,3.14,3.14
5.99,3.14,3.14,3.14,3.14
5.99,3.14,3.14,3.14,3.14
6.00,0.00,3.14,0.00,3.14
6.01,0.00,3.14,0.00,3.14
6.02,0.00,3.14,0.00,3.13
6.02,0.00,3.12,0.00,3.12
6.03,0.00,3.09,0.00,3.09
6.04,0.00,3.05,0.00,3.05
6.05,0.00,3.01,0.00,3.01
6.05,0.00,2.96,0.00,2.96
6.06,0.00,2.90,0.00,2.90
6.07,0.00,2.84,0.00,2.83
6.08,0.00,2.77,0.00,2.76
6.09,0.00,2.70,0.00,2.69
6.09,0.00,2.62,0.00,2.61
6.10,0.00,2.54,0.00,2.53
6.11,0.00,2.46,0.00,2.44
6.12,0.00,2.37,0.00,2.36
6.12,0.00,2.28,0.00,2.27
6.13,0.00,2.19,0.00,2.18
6.14,0.00,2.10,0.00,2.08
6.15,0.00,2.00,0.00,1.99
6.16,0.00,1.90,0.00,1.89
6.16,0.00,1.80,0.00,1.79
6.17,0.00,1.70,0.00,1.69
6.18,0.00,1.60,0.00,1.59
6.19,0.00,1.50,0.00,1.49
6.20,0.00,1.40,0.00,1.39
6.20,0.00,1.29,0.00,1.29
6.21,0.00,1.19,0.00,1.19
6.22,0.00,1.08,0.00,1.08
6.23,0.00,0.97,0.00,0.98
6.24,0.00,0.86,0.00,0.87
6.24,0.00,0.76,0.00,0.76
6.25,0.00,0.65,0.00,0.66
6.26,0.00,0.54,0.00,0.56
6.27,0.00,0.45,0.00,0.46
6.27,0.00,0.37,0.00,0.36
6.28,0.00,0.29,0.00,0.28
6.29,0.00,0.23,0.00,0.23
6.30,0.00,0.18,0.00,0.18
6.30,0.00,0.15,0.00,0.14
6.31,0.00,0.12,0.00,0.11
6.32,0.00,0.10,0.00,0.08
6.33,0.00,0.07,0.00,0.06
6.33,0.00,0.04,0.00,0.04
6.34,0.00,0.03,0.00,0.02
6.35,0.00,0.02,0.00,0.01
6.36,0.00,0.01,0.00,-0.00
6.36,0.00,-0.00,0.00,-0.01
6.37,0.00,-0.02,0.00,-0.02
6.38,0.00,-0.03,0.00,-0.03
6.39,0.00,-0.03,0.00,-0.04
6.39,0.00,-0.03,0.00,-0.04
6.40,0.00,-0.04,0.00,-0.05
6.41,0.00,-0.04,0.00,-0.05
6.42,0.00,-0.05,0.00,-0.05
6.42,0.00,-0.05,0.00,-0.05
6.43,0.00,-0.05,0.00,-0.05
6.44,0.00,-0.05,0.00,-0.05
6.45,0.00,-0.05,0.00,-0.05
6.45,0.00,-0.05,0.00,-0.06
6.46,0.00,-0.05,0.00,-0.06
6.47,0.00,-0.05,0.00,-0.06
6.47,0.00,-0.05,0.00,-0.06
6.48,0.00,-0.05,0.00,-0.06
6.49,0.00,-0.05,0.00,-0.06
6.50,0.00,-0.05,0.00,-0.06
6.50,0.00,-0.05,0.00,-0.06
6.51,0.00,-0.05,0.00,-0.05
6.52,0.00,-0.05,0.00,-0.05
6.53,0.00,-0.05,0.00,-0.05
6.53,0.00,-0.05,0.00,-0.05
6.54,0.00,-0.05,0.00,-0.05
6.55,0.00,-0.05,0.00,-0.05
6.55,0.00,-0.05,0.00,-0.05
6.56,0.00,-0.05,0.00,-0.05
6.57,0.00,-0.05,0.00,-0.05
6.58,0.00,-0.05,0.00,-0.05
6.58,0.00,-0.05,0.00,-0.05
6.59,0.00,-0.05,0.00,-0.05
6.60,0.00,-0.05,0.00,-0.05
6.61,0.00,-0.05,0.00,-0.05
6.61,0.00,-0.04,0.00,-0.04
6.62,0.00,-0.04,0.00,-0.04
6.63,0.00,-0.04,0.00,-0.04
6.64,0.00,-0.04,0.00,-0.04
6.64,0.00,-0.04,0.00,-0.04
6.65,0.00,-0.04,0.00,-0.04
6.66,0.00,-0.04,0.00,-0.04
6.67,0.00,-0.04,0.00,-0.04
6.67,0.00,-0.04,0.00,-0.04
6.68,0.00,-0.04,0.00,-0.04
6.69,0.00,-0.04,0.00,-0.03
6.70,0.00,-0.04,0.00,-0.03
6.70,0.00,-0.03,0.00,-0.03
6.71,0.00,-0.03,0.00,-0.03
6.72,0.00,-0.03,0.00,-0.03
6.72,0.00,-0.03,0.00,-0.03
6.73,0.00,-0.03,0.00,-0.03
6.74,0.00,-0.03,0.00,-0.03
6.75,0.00,-0.03,0.00,-0.03
6.75,0.00,-0.03,0.00,-0.03
6.76,0.00,-0.03,0.00,-0.03
6.77,0.00,-0.03,0.00,-0.02
6.78,0.00,-0.03,0.00,-0.02
6.78,0.00,-0.03,0.00,-0.02
6.79,0.00,-0.02,0.00,-0.02
6.80,0.00,-0.02,0.00,-0.02
6.80,0.00,-0.02,0.00,-0.02
6.81,0.00,-0.02,0.00,-0.02
6.82,0.00,-0.02,0.00,-0.02
6.83,0.00,-0.02,0.00,-0.02
6.83,0.00,-0.02,0.00,-0.02
6.84,0.00,-0.02,0.00,-0.02
6.85,0.00,-0.02,0.00,-0.02
6.86,0.00,-0.02,0.00,-0.02
6.86,0.00,-0.02,0.00,-0.02
6.87,0.00,-0.02,0.00,-0.02
6.88,0.00,-0.02,0.00,-0.02
6.89,0.00,-0.02,0.00,-0.02
6.89,0.00,-0.02,0.00,-0.02
6.90,0.00,-0.02,0.00,-0.02
6.91,0.00,-0.02,0.00,-0.02
6.92,0.00,-0.01,0.00,-0.01
6.92,0.00,-0.01,0.00,-0.01
6.93,0.00,-0.01,0.00,-0.01
6.94,0.00,-0.01,0.00,-0.01
6.94,0.00,-0.01,0.00,-0.01
6.95,0.00,-0.01,0.00,-0.01
6.96,0.00,-0.01,0.00,-0.01
6.97,0.00,-0.01,0.00,-0.01
6.97,0.00,-0.01,0.00,-0.01
6.98,0.00,-0.01,0.00,-0.01
6.99,0.00,-0.01,0.00,-0.01
7.00,0.00,-0.01,0.00,-0.01
